Tahun,Margin Absolut (Rp/Kg),Margin Persentase (%),Produksi (ton),Harga Beras (Rp/Kg),Harga Gabah (Rp/Kg),Tahun_Numeric
2021,5677.33,110.92,1600449.83,10795.83,5118.5,2021
2022,3813.37,68.71,1564314.22,9363.19,5549.82,2022
2023,6687.9,98.07,1384179.9,13507.64,6819.74,2023
2024,7864.61,106.19,1362685.91,15270.83,7406.22,2024
