Kategori,Margin Abs Mean,Margin Abs Std,Margin Abs Min,Margin Abs Max,Margin % Mean,Margin % Std,Margin % Min,Margin % Max,Harga Beras Avg,Harga Gabah Avg
Beras Kualitas Bawah I,5158.72,1385.87,3437.67,6718.78,82.45,14.45,61.94,94.15,11382.29,6223.57
Beras Kualitas Bawah Ii,4669.14,1732.17,2383.51,6460.45,74.0,21.05,42.95,87.23,10892.71,6223.57
Beras Kualitas Medium I,6229.55,1559.09,4329.34,7997.95,99.69,15.39,78.01,112.79,12453.12,6223.57
Beras Kualitas Medium Ii,5794.14,1936.91,3266.84,7839.61,92.13,22.72,58.86,107.5,12017.71,6223.57
Beras Kualitas Super I,7449.34,1679.0,5379.34,9331.28,119.55,16.77,96.93,136.56,13672.92,6223.57
Beras Kualitas Super Ii,6763.93,2019.83,4083.51,8839.61,108.0,23.89,73.58,127.69,12987.5,6223.57
