Tahun,Margin Absolut (Rp/Kg),Margin Persentase (%),Produksi (ton),Harga Beras (Rp/Kg),Harga Gabah (Rp/Kg),Δ Margin Abs (%),Δ Produksi (%),Δ Harga Beras (%),Δ Harga Gabah (%)
2021,5677.33,110.92,1600449.83,10795.83,5118.5,,,,
2022,3813.37,68.71,1564314.22,9363.19,5549.82,-32.83163036145512,-2.257840847157333,-13.270308998937551,8.42668750610529
2023,6687.9,98.07,1384179.9,13507.64,6819.74,75.38030665789053,-11.515226141714674,44.26322652856558,22.882183566313863
2024,7864.61,106.19,1362685.91,15270.83,7406.22,17.59461116344443,-1.5528321138025492,13.053279477392055,8.599741339112633
