Kategori,2021,2022,2023,2024
Beras Kualitas Bawah I,94.15,61.94,82.99,90.72
Beras Kualitas Bawah Ii,86.82,42.95,79.01,87.23
Beras Kualitas Medium I,112.79,78.01,99.97,107.99
Beras Kualitas Medium Ii,107.5,58.86,96.31,105.85
Beras Kualitas Super I,136.56,96.93,118.73,125.99
Beras Kualitas Super Ii,127.69,73.58,111.4,119.35
