Tahun,Margin Abs Mean,Margin Abs Median,Margin Abs Std,Margin Abs Min,Margin Abs Max,Margin % Mean,Margin % Median,Margin % Std,Margin % Min,Margin % Max,Produksi Mean,Produksi Min,Produksi Max,Harga Beras Mean,Harga Gabah Mean,Jumlah Data
2021,5677.33,5637.74,975.4,4444.0,6989.83,110.92,110.14,19.06,86.82,136.56,1600449.83,1600449.83,1600449.83,10795.83,5118.5,6
2022,3813.37,3760.59,1027.21,2383.51,5379.34,68.71,67.76,18.51,42.95,96.93,1564314.22,1564314.22,1564314.22,9363.19,5549.82,6
2023,6687.9,6692.76,1057.25,5388.59,8096.93,98.07,98.14,15.5,79.01,118.73,1384179.9,1384179.9,1384179.9,13507.64,6819.74,6
2024,7864.61,7918.78,1131.79,6460.45,9331.28,106.19,106.92,15.28,87.23,125.99,1362685.91,1362685.91,1362685.91,15270.83,7406.22,6
