Tingkat,Kualitas,2020,2021,2022,2023,2024*
Petani,Gabah Kering Panen GKP,4844.88,4551.77,4895.67,5968.14,6431.11
Petani,Gabah Kering Giling GKG,5567.25,5061.87,5491.54,6761.92,7346.53
Petani,Gabah Luar Kualitas,4485.97,4226.52,4570.0,5661.5,6072.12
Penggilingan,Gabah Kering Panen GKP,4943.35,4655.52,5014.14,6111.04,6577.77
Penggilingan,Gabah Kering Giling GKG,5691.18,5175.14,5608.11,6877.56,7465.91
Penggilingan,Gabah Luar Kualitas,4583.76,4325.92,4673.11,5782.48,6211.54
